col_index,col_index_det,col_people,col_people_rating,col_people_link
293,2,Thomas Blomgren-Hansen,697,https://www.vivino.com/users/thomas.blom
294,0,DrC,3065,https://www.vivino.com/users/kevinchan2
294,1,Urban Eriksson,4616,https://www.vivino.com/users/urban.er
294,2,Sum,840,https://www.vivino.com/users/cammis
295,0,Jeff Roberts,450,https://www.vivino.com/users/jeffroberts0
295,1,David Young,260,https://www.vivino.com/users/davidyoung22
295,2,Cory Morris,418,https://www.vivino.com/users/m897274e953dce99a4a5e8e2d507acc2
296,0,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
296,1,Colin H,3711,https://www.vivino.com/users/colinhousing
296,2,Amateur de vin,2132,https://www.vivino.com/users/m3102e4040b5733389ef3dd36df7b711
297,0,Claude Roeltgen,140,https://www.vivino.com/users/claude.roe
297,1,Thomas Kaarsted,766,https://www.vivino.com/users/thomas_kas
297,2,Bruno Mendes,815,https://www.vivino.com/users/bumendes
298,0,Gustavo Sotero,320,https://www.vivino.com/users/gustavo.sotero
298,1,Aldo Palmieri,2043,https://www.vivino.com/users/aldo_pal
298,2,Steve Standbridge,2475,https://www.vivino.com/users/steve.standb
299,0,enOLGAh,253,https://www.vivino.com/users/enolgah
299,1,Joao Costa,623,https://www.vivino.com/users/m91867e354212d7402fc7608e3f0069d
299,2,Sergio Raposo Frade,142,https://www.vivino.com/users/sergio_frad
300,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
300,1,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
300,2,DrC,3065,https://www.vivino.com/users/kevinchan2
301,0,Davison Santana,303,https://www.vivino.com/users/davison-s
301,1,MikeNoonan84,196,https://www.vivino.com/users/m1fc4574b0c0b463b04548b0402ec0e4
301,2,Piet Verleysen,562,https://www.vivino.com/users/piet.verl
302,0,Bryce Gillespie,563,https://www.vivino.com/users/bryce.gi
302,1,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
302,2,Vincent Li,331,https://www.vivino.com/users/vincentli5
303,0,Andrei Ristea,2438,https://www.vivino.com/users/andrei_ri
303,1,v00alex,2595,https://www.vivino.com/users/m233185a7f95a7d2f814f631d9d648b5
303,2,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
304,0,Tito Montagne,751,https://www.vivino.com/users/tito.mon
304,1,Luiz Lima,872,https://www.vivino.com/users/luizlima1
304,2,Daniel Saavedra,28,https://www.vivino.com/users/daniel.saav
305,0,Bruno Mendes,815,https://www.vivino.com/users/bumendes
305,1,Paul B,1269,https://www.vivino.com/users/paulb7
305,2,Eyvind York,2879,https://www.vivino.com/users/eyvindy
306,0,Connor McEntee,192,https://www.vivino.com/users/connor.mcentee
306,1,Mike Diamante,553,https://www.vivino.com/users/mike-diamante
306,2,Carrie Bandman,421,https://www.vivino.com/users/carrie.bandman
307,0,Le Cut,1673,https://www.vivino.com/users/cutbertop
307,1,Tayu Cheng,464,https://www.vivino.com/users/tayuc
307,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
308,0,Fernando Mestanza,1427,https://www.vivino.com/users/fernando-mest
308,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
308,2,Beto Paiva,845,https://www.vivino.com/users/alberto-pai
309,0,Ricky Robert,480,https://www.vivino.com/users/ricky.str
309,1,Mike Martin,507,https://www.vivino.com/users/mikemartin6
309,2,Stephan cassar,543,https://www.vivino.com/users/stephan.cas
310,0,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
310,1,Rob Salzer,388,https://www.vivino.com/users/rob_sal
310,2,!! Donners !!,3086,https://www.vivino.com/users/claus.do
311,0,Raymond Lau,611,https://www.vivino.com/users/raymondlau7
311,1,njc,1751,https://www.vivino.com/users/nicholas.cow
311,2,DavidQ,2111,https://www.vivino.com/users/david_qu
312,0,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
312,1,Kalvin Suen,581,https://www.vivino.com/users/kalvin-s
312,2,Annai Salazar,684,https://www.vivino.com/users/annais
313,0,*Burgnut*,3312,https://www.vivino.com/users/burgnutm
313,1,Cult Wines International,170,https://www.vivino.com/users/cult-wines.international
313,2,Zdenek Shamov,915,https://www.vivino.com/users/zdeneks
314,0,Jen Belden,1206,https://www.vivino.com/users/jen.belden
314,1,Michal Šetka,3002,https://www.vivino.com/users/michal.setka
314,2,Martin Schriener,331,https://www.vivino.com/users/martin.schrie
315,0,Antonio Azevedo,1913,https://www.vivino.com/users/antonio-aze
315,1,NoPoMo,112,https://www.vivino.com/users/morgan.o-toole-kartini-clinic-
315,2,Patrick Brock,3606,https://www.vivino.com/users/patrick.broc
316,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
316,1,Howard Weiss,414,https://www.vivino.com/users/howard-weis
316,2,Jonathan Risting,561,https://www.vivino.com/users/jonathan_ris
317,0,Evan Wiens,982,https://www.vivino.com/users/evanwiens
317,1,Katy W,1304,https://www.vivino.com/users/katy-wal
317,2,Alex,972,https://www.vivino.com/users/alexis.hare
318,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
318,1,Toby Chekhov,5150,https://www.vivino.com/users/toby-pi
318,2,Arnold Chan,305,https://www.vivino.com/users/arnold_ch
319,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
319,1,DrC,3065,https://www.vivino.com/users/kevinchan2
319,2,Mich k,1006,https://www.vivino.com/users/michelle-kw
320,0,Martin Simonnet,190,https://www.vivino.com/users/martin.simonn
320,1,*KUCEY*,291,https://www.vivino.com/users/wg
320,2,Runningbear 1,314,https://www.vivino.com/users/runningbear1
321,0,Scott White,2193,https://www.vivino.com/users/scott.white
321,1,John Andersen,2071,https://www.vivino.com/users/john_ander
321,2,Mark Gudgel,5803,https://www.vivino.com/users/mark.gud
322,0,Antonio Fernando Nunes,4788,https://www.vivino.com/users/antonio-nunes
322,1,Bolivar Marquez,74,https://www.vivino.com/users/bolivar.ma
322,2,Francisco Arguelles,2690,https://www.vivino.com/users/francisco-arg
323,0,Miroslav,806,https://www.vivino.com/users/miroslav.ka
323,1,Mario Lang,499,https://www.vivino.com/users/mario-lang
323,2,Mauricio Hernandez Silva,679,https://www.vivino.com/users/mauricio.he
324,0,Christine Havens,2747,https://www.vivino.com/users/christine.havens
324,1,Mattias Assmundson,2981,https://www.vivino.com/users/mattias.as
324,2,Christian Rogersen,214,https://www.vivino.com/users/christian-roge
325,0,Luiz Lima,872,https://www.vivino.com/users/luizlima1
325,1,Luiz Filipe Silva,123,https://www.vivino.com/users/luiz-filipes
325,2,Roberto Dagher,460,https://www.vivino.com/users/roberto.dag
326,0,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
326,1,Steen Pedersen,413,https://www.vivino.com/users/steen_pe
326,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
327,0,Kenneth Hubner,2055,https://www.vivino.com/users/khybner
327,1,Kevin Ortzman,1349,https://www.vivino.com/users/kevin_ort
327,2,Jon Burkhart,1425,https://www.vivino.com/users/jon.bu
328,0,Felix Christen,5043,https://www.vivino.com/users/felix.chr
328,1,Alan Wu,940,https://www.vivino.com/users/alan_wu2
328,2,Jeremy Seow,1452,https://www.vivino.com/users/jeremy-seow
329,0,Kim hoe Leong,442,https://www.vivino.com/users/kim-hoel
329,1,Nikolai Siimes,808,https://www.vivino.com/users/nikolai_si
329,2,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
330,0,Ken,3699,https://www.vivino.com/users/frauenknechtk
330,1,!! Donners !!,3086,https://www.vivino.com/users/claus.do
330,2,Tom Vervoort,614,https://www.vivino.com/users/tom.vervo
331,0,Jesper Huldgaard,1051,https://www.vivino.com/users/jesper.hu
331,1,Brandon Erickson,963,https://www.vivino.com/users/brandon.er
331,2,Arvo Kask,759,https://www.vivino.com/users/arvo.k
332,0,Marcus Klein,726,https://www.vivino.com/users/marcus-kl
332,1,Maximilian Roher,584,https://www.vivino.com/users/maximilian.ro
332,2,Sébastien Noujaim,388,https://www.vivino.com/users/sbastien.n
333,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
333,1,MissGnomer,1238,https://www.vivino.com/users/dorothyg
333,2,Hood,283,https://www.vivino.com/users/hoodh
334,0,Terry Richardson,280,https://www.vivino.com/users/terry.richar
334,1,Chris England,2508,https://www.vivino.com/users/chrisengland
334,2,A Stull,564,https://www.vivino.com/users/m020a0e951bfd4eb37c846676de5a653
335,0,Antonio Azevedo,1913,https://www.vivino.com/users/antonio-aze
335,1,Silvain Pastoris,1183,https://www.vivino.com/users/silvainp
335,2,Jeferson Delpoio,1298,https://www.vivino.com/users/jefersond
336,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
336,1,Johan P.,1675,https://www.vivino.com/users/johan.po
336,2,Hamza B,247,https://www.vivino.com/users/hamzab
337,0,Jay,4232,https://www.vivino.com/users/jay.fro
337,1,Scott White,2193,https://www.vivino.com/users/scott.white
337,2,Lionel Ivashkiv,306,https://www.vivino.com/users/lionel.iv
338,0,'rj',2174,https://www.vivino.com/users/richard_joy
338,1,Laci champagne,4147,https://www.vivino.com/users/ladislauk
338,2,Alyson Badami,115,https://www.vivino.com/users/alyson.bad
339,0,Daniel B,391,https://www.vivino.com/users/d_b20
339,1,Neal Lagatta,2928,https://www.vivino.com/users/neal.lag
339,2,Jose Matos,1936,https://www.vivino.com/users/jose.mato
340,0,Ofer Guez,1060,https://www.vivino.com/users/ofer.g
340,1,Jeremy Kushner,2307,https://www.vivino.com/users/jeremy_ku
340,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
341,0,Francisco Lopez,454,https://www.vivino.com/users/franciscolopez16
341,1,Josh Wallenstein,485,https://www.vivino.com/users/josh-wal
341,2,Guille Irsermo,2566,https://www.vivino.com/users/guille-i
342,0,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
342,1,David O,2308,https://www.vivino.com/users/david_ow
342,2,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
343,0,Tracy Levine,1284,https://www.vivino.com/users/tracy.lev
343,1,Sverre Slåttsveen,559,https://www.vivino.com/users/sverre.sl
343,2,David Caleca,447,https://www.vivino.com/users/david-cale
344,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
344,1,Josue Dias,1549,https://www.vivino.com/users/josue.luz.dias
344,2,Miguel Gama,1266,https://www.vivino.com/users/miguel-gam
345,0,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
345,1,TysRez,1191,https://www.vivino.com/users/tysr
345,2,Michal Šetka,3002,https://www.vivino.com/users/michal.setka
346,0,Peter,447,https://www.vivino.com/users/peter.stall
346,1,Gareth Fielding,739,https://www.vivino.com/users/gareth-fi
346,2,Miroslav,806,https://www.vivino.com/users/miroslav.ka
347,0,Steven Petrosino,1501,https://www.vivino.com/users/steven.petro
347,1,Scott White,2193,https://www.vivino.com/users/scott.white
347,2,Tonya Sadowsky,957,https://www.vivino.com/users/tonya_sa
348,0,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
348,1,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
348,2,Gwen,5682,https://www.vivino.com/users/gwen.mu
349,0,Raymond Pribadi,609,https://www.vivino.com/users/raymond-pri
349,1,Artem Gulyaev,1403,https://www.vivino.com/users/artem_gul
349,2,Dieter Brencher,337,https://www.vivino.com/users/m2b86cd746cf6560bb3af97d499404e2
350,0,Evan Wiens,982,https://www.vivino.com/users/evanwiens
350,1,Vincent B,1294,https://www.vivino.com/users/vincent.boun
350,2,Diana Isac,142,https://www.vivino.com/users/diana.is
351,0,Robinf,5575,https://www.vivino.com/users/robin.fen
351,1,GB,3317,https://www.vivino.com/users/giacomo-b
351,2,Wit S.,1230,https://www.vivino.com/users/wit-s
352,0,Bruno Lugani,553,https://www.vivino.com/users/bruno_lug
352,1,Chris England,2508,https://www.vivino.com/users/chrisengland
352,2,Cyrill TC,570,https://www.vivino.com/users/cyrill.troxler
353,0,Neal Lagatta,2928,https://www.vivino.com/users/neal.lag
353,1,Touma Toufik-giorgos,983,https://www.vivino.com/users/touma.toufik-giorgos
353,2,Jack Bischof,19,https://www.vivino.com/users/jack.bi
354,0,DF,3130,https://www.vivino.com/users/david.fult
354,1,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
354,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
355,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
355,1,bridegroom,7816,https://www.vivino.com/users/petra-brau
355,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
356,0,Masaki Matsumae,3450,https://www.vivino.com/users/masakim
356,1,Vasin Srisukri,638,https://www.vivino.com/users/vasin.s
356,2,Urairas Srisukri,114,https://www.vivino.com/users/urairass
357,0,Arunas Starkus,2319,https://www.vivino.com/users/arunasstarkus
357,1,Jeffrey P,806,https://www.vivino.com/users/jeffrey.par
357,2,Stefan Costache,1031,https://www.vivino.com/users/stef_clau
358,0,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
358,1,David P,1686,https://www.vivino.com/users/davidp20
358,2,Vitor Lima,1430,https://www.vivino.com/users/vitorlima08
359,0,Jackah Gson,1466,https://www.vivino.com/users/jackah
359,1,Mike Digby,131,https://www.vivino.com/users/mike.digb
359,2,Robert Cook,1463,https://www.vivino.com/users/robert.cook-
360,0,Ken Jeanis,473,https://www.vivino.com/users/kenjeanis
360,1,José Eduardo Santos,2065,https://www.vivino.com/users/jos-eduardos
360,2,Steve Friedman,330,https://www.vivino.com/users/steve.friedma
361,0,Anfield,943,https://www.vivino.com/users/david.tallwin
361,1,Jesper Moonen,5127,https://www.vivino.com/users/jesper.moo
361,2,James Wills,86,https://www.vivino.com/users/m52d1c4997b4dd59e40733b387614c6f
362,0,Soso Jorge Anasto,245,https://www.vivino.com/users/soso-jorge.anasto
362,1,July Hank,32,https://www.vivino.com/users/july.hank
362,2,Mak Cheng,7,https://www.vivino.com/users/mak.cheng
363,0,Ling Tin,985,https://www.vivino.com/users/ling.ti
363,1,Alex Dantziguian,1110,https://www.vivino.com/users/alex.dant
363,2,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
364,0,Scott White,2193,https://www.vivino.com/users/scott.white
364,1,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
364,2,Adrian Mizzi,879,https://www.vivino.com/users/adrian-miz
365,0,Sirius Black,408,https://www.vivino.com/users/ricardo.rip
365,1,Bryan Warburton,324,https://www.vivino.com/users/bryan.war
365,2,Joe Gillies,1047,https://www.vivino.com/users/snarf
366,0,Chris,394,https://www.vivino.com/users/mf8c51c8d53ffc0d6a75600d622a756b
366,1,LJ,3051,https://www.vivino.com/users/lotta.jn
366,2,Jelle Schutte,3629,https://www.vivino.com/users/jelle_s
367,0,Andy B,5560,https://www.vivino.com/users/andy.barke
367,1,Lindsay Hill & Oliver Reynolds,311,https://www.vivino.com/users/lindsay_hil
367,2,Stein Lysfjord,1430,https://www.vivino.com/users/stein_l
368,0,Stephen Chan,3819,https://www.vivino.com/users/stephenchan3
368,1,Peter Hess,3208,https://www.vivino.com/users/peterhess8
368,2,Ameijer,2401,https://www.vivino.com/users/alexsandra.m
369,0,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
369,1,*Burgnut*,3312,https://www.vivino.com/users/burgnutm
369,2,Wine Affair,3108,https://www.vivino.com/users/cliff_n
370,0,Robert Schiller,143,https://www.vivino.com/users/robert-schil
370,1,Steve Alley,1409,https://www.vivino.com/users/rhoneranger
370,2,Derek Wong,24,https://www.vivino.com/users/derek-wong3
371,0,João A. Barbosa,642,https://www.vivino.com/users/joao-barbosa
371,1,Joseph Ginossar,930,https://www.vivino.com/users/joseph.gin
371,2,Martin Dvorak,457,https://www.vivino.com/users/martin.dv
372,0,Cruz Liljegren WINE BROKER,329,https://www.vivino.com/users/miguel.cr
372,1,NickBeNimble,849,https://www.vivino.com/users/nicklas.so
372,2,Lucas Tijn Jansen,1730,https://www.vivino.com/users/lucas-tijn.jansen
373,0,Fernando,1560,https://www.vivino.com/users/a66cba46dae767785e2a40c958761a22
373,1,Pathe Estevao,2560,https://www.vivino.com/users/paulo-es
373,2,Rui Durão,30,https://www.vivino.com/users/rui.dura
374,0,Jan B.,890,https://www.vivino.com/users/jan_bara
374,1,Charles Huang,1278,https://www.vivino.com/users/charles-hua
374,2,Bernhard Schmid,1289,https://www.vivino.com/users/bernhard_s
375,0,Martin Wenderoth,1073,https://www.vivino.com/users/martin-wende
375,1,Jeff,4269,https://www.vivino.com/users/jeff-y
375,2,Ken,3699,https://www.vivino.com/users/frauenknechtk
376,0,bridegroom,7816,https://www.vivino.com/users/petra-brau
376,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
376,2,David P,1686,https://www.vivino.com/users/davidp20
377,0,Patrick Brock,3606,https://www.vivino.com/users/patrick.broc
377,1,Asef Quader,192,https://www.vivino.com/users/asefq
377,2,Ivy & Jesper,853,https://www.vivino.com/users/jesper.par
378,0,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
378,1,Ali Rivera,284,https://www.vivino.com/users/ali-rive
378,2,Said Abu Hasan (Sheikh),1318,https://www.vivino.com/users/said.abu
379,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
379,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
379,2,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
380,0,Mario Bolota,888,https://www.vivino.com/users/mario.bolo
380,1,Lovisa Mörner,550,https://www.vivino.com/users/lovisa.m
380,2,Vasco Lobo,518,https://www.vivino.com/users/vasco_l
381,0,Josue Dias,1549,https://www.vivino.com/users/josue.luz.dias
381,1,M Rijnveld,65,https://www.vivino.com/users/m742e2aa9c1e0b2a901c4c9b2cd086b8
381,2,Taylor Yandell,198,https://www.vivino.com/users/tayloryandell
382,0,Luis Veloso,74,https://www.vivino.com/users/luis_veloso1
382,1,Giuseppe Moscarda,221,https://www.vivino.com/users/giuseppe.mos
382,2,Arthur Musetescu,16,https://www.vivino.com/users/arthur.musetescu
383,0,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
383,1,JP Ju-Taï,1652,https://www.vivino.com/users/bd61f8518eb37fd4464f57a69ee9bcbb
383,2,Scott Ingham,157,https://www.vivino.com/users/scott.ingham
384,0,Aleksey Lisenkov,1500,https://www.vivino.com/users/slong
384,1,Mark Lunt,350,https://www.vivino.com/users/mark-lun
384,2,Bok Nan Lo,3317,https://www.vivino.com/users/bok-nan.lo
385,0,Alessio V,1834,https://www.vivino.com/users/alessiov
385,1,Pete Pearlman,190,https://www.vivino.com/users/pete.pea
385,2,Jeroen,3446,https://www.vivino.com/users/jeroen.cox
386,0,Christian Faerber,496,https://www.vivino.com/users/christian.fae
386,1,David Geremberg,393,https://www.vivino.com/users/david.geremberg
386,2,Touma Toufik-giorgos,983,https://www.vivino.com/users/touma.toufik-giorgos
387,0,Wine Daddy,2158,https://www.vivino.com/users/prakashr
387,1,Michal,372,https://www.vivino.com/users/michalw
387,2,Ameijer,2401,https://www.vivino.com/users/alexsandra.m
388,0,Aluísio Leibanti,1109,https://www.vivino.com/users/alusiol
388,1,Vlad Bohdanov,336,https://www.vivino.com/users/vlad.bohdanov
388,2,Steven Joe,927,https://www.vivino.com/users/steven-joe
389,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
389,1,Roger,1604,https://www.vivino.com/users/rogerb20
389,2,Wordy,1522,https://www.vivino.com/users/tom.wo
390,0,SOMMOS - Stefan,434,https://www.vivino.com/users/sommos.stefan
390,1,Nick Steffel,226,https://www.vivino.com/users/nick-steff
390,2,Joao Vasconcelos,2055,https://www.vivino.com/users/joao-vasco
391,0,Laura Laukoter,251,https://www.vivino.com/users/laura.lauk
391,1,Matthew Snow,3435,https://www.vivino.com/users/matthew.sn
391,2,Bernardo F,1091,https://www.vivino.com/users/bernardof
392,0,Renato Feliz Augusto,889,https://www.vivino.com/users/renato-fel
392,1,Nuno Wahnon Martins,310,https://www.vivino.com/users/nuno-w
392,2,F. Santos,794,https://www.vivino.com/users/filsant
393,0,Eating a Parrot,1238,https://www.vivino.com/users/eatingaparrot
393,1,Eddie Lam,178,https://www.vivino.com/users/eddie.lam3
393,2,Baboonboy,282,https://www.vivino.com/users/sean.mcle
394,0,Andy B,5560,https://www.vivino.com/users/andy.barke
394,1,Allar Antson,235,https://www.vivino.com/users/allar.antson
394,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
395,0,Marius Klein,1434,https://www.vivino.com/users/marius.kle
395,1,Doc Riesling,217,https://www.vivino.com/users/doc.ri
395,2,Gerardo Corleone,1411,https://www.vivino.com/users/gerardo.corl
396,0,RNR,1022,https://www.vivino.com/users/ramon_n
396,1,Eliane Miotto,1422,https://www.vivino.com/users/eliane_mi
396,2,Joao Paula Santos,252,https://www.vivino.com/users/joao.paula
397,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
397,1,"Steven ""HOOT"" Gibson",3155,https://www.vivino.com/users/steven-hootg
397,2,Rune Gerner Moller,215,https://www.vivino.com/users/rune-gernerm
398,0,Backeros,3348,https://www.vivino.com/users/kristof_de
398,1,Cora Lam,55,https://www.vivino.com/users/cora.lam
398,2,Jeffrey Luidvinovsky,696,https://www.vivino.com/users/jeffrey-lui
399,0,Peter James B,751,https://www.vivino.com/users/peter_bren
399,1,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
399,2,José Diogo,45,https://www.vivino.com/users/josediogo3
400,0,Clinton Marks,4589,https://www.vivino.com/users/clinton-ma
400,1,mk,2009,https://www.vivino.com/users/s.mk
400,2,"Steven ""HOOT"" Gibson",3155,https://www.vivino.com/users/steven-hootg
401,0,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
401,1,Daniel Serrano,31,https://www.vivino.com/users/danielserrano16
401,2,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
402,0,Pedro Pedro,267,https://www.vivino.com/users/pedropedro10
402,1,Evangelos Mihelis,1566,https://www.vivino.com/users/evangelos.m
402,2,Kjetil Villanger,137,https://www.vivino.com/users/kjetil-vil
403,0,Satit Jongsaritwang,535,https://www.vivino.com/users/satitj
403,1,carson dye,664,https://www.vivino.com/users/carson-d
403,2,Natalie Solak,56,https://www.vivino.com/users/natalie.berg
404,0,The Gloger,1205,https://www.vivino.com/users/carlos.gloger
404,1,Grigorhaig,1062,https://www.vivino.com/users/grigor-haig
404,2,Bert Svensson,1503,https://www.vivino.com/users/bert.svensson
405,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
405,1,Gregory Heyselberghs,959,https://www.vivino.com/users/gregory.hey
405,2,Peter Hess,3208,https://www.vivino.com/users/peterhess8
406,0,Mates Kony,1076,https://www.vivino.com/users/matesk
406,1,Jannike Briesenland-Lister,1179,https://www.vivino.com/users/jannike.b
406,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
407,0,Fernando Perciano,4954,https://www.vivino.com/users/fernando.perc
407,1,Marlus Coelho,4447,https://www.vivino.com/users/marlus.c
407,2,Gabriel Tonniges,1278,https://www.vivino.com/users/gabriel.to
408,0,Markku S,2134,https://www.vivino.com/users/markku_sa
408,1,Francisco Petribu,517,https://www.vivino.com/users/francisco.pet
408,2,MAURICIO FERREIRA,1180,https://www.vivino.com/users/mauricio-ferr
409,0,Julie Bradford,948,https://www.vivino.com/users/julie.bradford
409,1,Antoine D,257,https://www.vivino.com/users/antoine.delt
409,2,Rudereed,904,https://www.vivino.com/users/bruce_ree
410,0,Miki B,350,https://www.vivino.com/users/mikib
410,1,Micah K,433,https://www.vivino.com/users/micah_k
410,2,Andy B,5560,https://www.vivino.com/users/andy.barke
411,0,Gerd Pircher,1133,https://www.vivino.com/users/gerd-pi
411,1,Marc Engels,1898,https://www.vivino.com/users/marc_en
411,2,Vinardo,458,https://www.vivino.com/users/jacopo_cont
412,0,John Critz,539,https://www.vivino.com/users/john.crit
412,1,Jakob Krabbé,172,https://www.vivino.com/users/jakob.krab
412,2,Mark Concannon,289,https://www.vivino.com/users/mark.concannon
413,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
413,1,Matt Wilson,3770,https://www.vivino.com/users/mattwilson13
413,2,Will Watkins,182,https://www.vivino.com/users/will-wat
414,0,GB,3317,https://www.vivino.com/users/giacomo-b
414,1,Ka Yin Samuel Cheng,135,https://www.vivino.com/users/ka-yin-samuel.cheng
414,2,Katina Caldwell,74,https://www.vivino.com/users/katina.caldwell
415,0,Eric Fox,15,https://www.vivino.com/users/ericfox6
415,1,! JAYRCEE,1744,https://www.vivino.com/users/j-r.c
415,2,Doug Walker,1594,https://www.vivino.com/users/doug.wal
416,0,Kip,383,https://www.vivino.com/users/kip_l
416,1,Carlos e Aline Alcântara,889,https://www.vivino.com/users/carlos-alc
416,2,Yeyoul Park,8,https://www.vivino.com/users/yeyoul.park
417,0,Erik Lommerde,549,https://www.vivino.com/users/erik_lom
417,1,Marco Soares,139,https://www.vivino.com/users/marcosoares0
417,2,Nicholas Maestrani,8,https://www.vivino.com/users/nicholas.maestrani
418,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
418,1,Pedro Bismarck,183,https://www.vivino.com/users/pedro.bism
418,2,Captain Jack,383,https://www.vivino.com/users/jack.yo
419,0,David Frodsham,514,https://www.vivino.com/users/david-frod
419,1,Le Cut,1673,https://www.vivino.com/users/cutbertop
419,2,Ghirlandaio,3287,https://www.vivino.com/users/eelco-sch
420,0,Robinf,5575,https://www.vivino.com/users/robin.fen
420,1,Jeroen,3446,https://www.vivino.com/users/jeroen.cox
420,2,Felix R A,985,https://www.vivino.com/users/felixr1
421,0,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
421,1,TuomoK,948,https://www.vivino.com/users/tuomok
421,2,Rainier Lam,984,https://www.vivino.com/users/rainierl
422,0,Andy B,447,https://www.vivino.com/users/andy-bay
422,1,Emanuel Pesqueira,44,https://www.vivino.com/users/emanuel.pes
422,2,Gunter Damian,3,https://www.vivino.com/users/gunter.dam
423,0,wannadrinkpinot,1263,https://www.vivino.com/users/mattcox5
423,1,Gekko,1203,https://www.vivino.com/users/gekko1
423,2,Pico De Lucchi,5379,https://www.vivino.com/users/pico.l
424,0,Rick Halprin,2617,https://www.vivino.com/users/rick.halp
424,1,Ryan Desch,618,https://www.vivino.com/users/ryan.des
424,2,Oliver Shore,642,https://www.vivino.com/users/oliver-sho
425,0,Berit-Sofie Gulbrandsen,55,https://www.vivino.com/users/berit-sofieg
425,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
425,2,Ralph Daber,244,https://www.vivino.com/users/ralph.dab
426,0,Jorge Paulo,544,https://www.vivino.com/users/jorge.paulo
426,1,Ralph Daber,244,https://www.vivino.com/users/ralph.dab
426,2,Thomas Walker,746,https://www.vivino.com/users/thomas_walke
427,0,Howard Yang,4876,https://www.vivino.com/users/howardy
427,1,Thomas B,1334,https://www.vivino.com/users/thomas129
427,2,Becca Gomez Farrell,1024,https://www.vivino.com/users/becca.gom
428,0,Antonio Cruz,547,https://www.vivino.com/users/m9c7edd75f9e183ba110055a496101fa
428,1,Jackah Gson,1466,https://www.vivino.com/users/jackah
428,2,Jeferson Delpoio,1298,https://www.vivino.com/users/jefersond
429,0,Jonathan Pincott,317,https://www.vivino.com/users/jonathan_pin
